If you like our site, please consider disabling ads blocker and support wows-numbers.com. Ads = better and faster server, more data from game, more new features in the future.;;;;;;;;;;
Type:ÿÿÿÿAll |ÿÿDestroyerÿÿAircraft CarrierÿÿBattleshipÿÿCruiserÿTier:ÿÿÿ;;;;;;;;;;
;;;;;;;;;;
Nation:ÿÿÿÿAll |ÿÿCommonwealthÿÿnation_europeÿÿItalyÿÿU.S.A.ÿÿPan-AsiaÿÿFranceÿÿU.S.S.R.ÿÿGermanyÿÿU.K.ÿÿJapanÿÿPan-America;;;;;;;;;;
Consumables:ÿÿÿÿSpotting AircraftÿÿCatapult FighterÿÿRepair PartyÿÿSmoke GeneratorÿÿEngine BoostÿÿTorpedo Tubes Reload SystemÿÿHydroacoustic SearchÿÿDefensive Anti-Aircraft FireÿÿSurveillance Radar;;;;;;;;;;
Show only:ÿÿPremium ShipsÿÿRegular Ships;;;;;;;;;;
;;;;;;;;;;
Warship;Tier;Type;Nation;Battles;Win rate;Avg. frags;Avg. damage;Avg. experience;Avg. planes destroyed;Kills / deaths
Vauquelin;7;Destroyer;France;121 449;52,45%;0,8;31 569;1 456;0,38;1,28
Graf Zeppelin (<30.01.2019);8;Aircraft Carrier;Germany;118 570;53,60%;1,02;68 950;1 492;16,34;4,77
Irian;8;Cruiser;Pan-Asia;118 300;51,41%;0,69;49 938;1 586;2,88;1,11
Saipan;8;Aircraft Carrier;U.S.A.;117 619;50,59%;0,84;61 077;1 749;5,09;4,83
Chengan;1;Cruiser;Pan-Asia;109 561;48,24%;0,93;5 570;444;0;1,57
Lazo;7;Cruiser;U.S.S.R.;105 993;51,34%;0,76;48 537;1 475;1,8;1,41
Nueve de Julio;7;Cruiser;Pan-America;100 667;51,76%;0,78;41 674;1 414;1,88;1,35
Le Fantasque;8;Destroyer;France;95 431;53,35%;0,84;39 179;1 733;1,41;1,4
Tachibana Lima;2;Destroyer;Japan;86 050;52,42%;0,9;14 641;695;0;1,47
Bourgogne;10;Battleship;France;78 710;59%;1,27;121 313;2 230;4,02;2,62
Gangut;4;Battleship;U.S.S.R.;72 998;50,01%;1,04;38 597;778;0,88;1,88
Mogador;9;Destroyer;France;72 040;54,21%;0,96;52 684;1 869;1,27;1,69
ARP Nachi;7;Cruiser;Japan;60 029;53,24%;0,78;41 241;1 244;1,32;1,27
Valkyrie;3;Destroyer;U.K.;59 292;49,18%;0,83;17 475;584;0,05;1,31
Wichita;8;Cruiser;U.S.A.;52 916;51,50%;0,66;43 831;1 608;3,87;1,09
Bayard;8;Cruiser;France;50 092;54,32%;0,83;59 012;1 779;2,84;1,53
Friesland;9;Destroyer;nation_europe;44 461;50,95%;0,76;48 439;1 734;3,88;1,29
Hill;5;Destroyer;U.S.A.;41 861;53,03%;0,84;26 543;1 201;2,32;1,32
Medea;2;Destroyer;U.K.;37 488;44,96%;0,78;12 892;503;0;1,3
Knyaz Suvorov;3;Battleship;U.S.S.R.;36 559;48,01%;0,89;28 519;595;0,19;1,5
AL Montpelier;8;Cruiser;U.S.A.;30 470;51,66%;0,62;41 962;1 595;5,97;1,03
AL Yukikaze;8;Destroyer;Japan;29 359;51,33%;0,82;36 143;1 640;0,72;1,43
Marblehead Lima;5;Cruiser;U.S.A.;28 872;50,93%;0,63;26 344;1 045;0,47;0,91
Siroco;5;Destroyer;France;28 328;47,27%;0,66;20 735;923;0,25;0,94
W. Virginia 1941;6;Battleship;U.S.A.;24 847;52,60%;0,85;51 453;1 328;0,84;1,64
Kl‚ber;10;Destroyer;France;15 016;56,02%;1,05;66 244;2 017;2,26;1,98
Somers;10;Destroyer;U.S.A.;13 291;59,71%;1;66 058;1 932;0,17;2,39
Eastern Dragon;7;Cruiser;Japan;12 590;48,46%;0,56;31 163;1 172;1,18;0,86
Colbert;10;Cruiser;France;10 365;54,92%;0,99;83 355;2 001;3,97;1,96
Neustrashimy;9;Destroyer;U.S.S.R.;9 205;56,62%;0,97;51 999;1 905;3,71;2,11
Bourrasque;4;Destroyer;France;8 129;50,30%;0,82;20 887;673;0,19;1,19
Thunderer;10;Battleship;U.K.;7 896;53,06%;0,94;108 831;2 018;2,71;2,01
Y?dachi;7;Destroyer;Japan;5 267;52,95%;0,74;34 937;1 443;0,14;1,56
Enseigne Gabolde;2;Destroyer;France;4 446;41,40%;0,69;11 680;480;0;1,06
Diana Lima;2;Cruiser;U.S.S.R.;4 354;52,48%;1,04;17 096;763;0;2,26
Fusilier;3;Destroyer;France;4 272;47,26%;0,75;16 498;571;0,03;1,06
Ark Royal;6;Aircraft Carrier;U.K.;4 221;54,80%;0,9;43 372;1 453;4,46;3,84
Ohio;10;Battleship;U.S.A.;3 400;55,58%;1,06;101 113;2 068;3,7;1,9
Alabama ST;8;Battleship;U.S.A.;2 247;60,66%;1,05;74 522;1 643;3,72;2,33
Indomitable;8;Aircraft Carrier;U.K.;1 141;56,47%;1,07;74 081;2 249;7,47;6,03
Yahagi;5;Cruiser;Japan;588;54,34%;0,9;38 640;1 354;3,38;1,73
Alberto di Giussano;4;Cruiser;Italy;-;-;-;-;-;-;-
Zara;7;Cruiser;Italy;-;-;-;-;-;-;-
Eritrea;1;Cruiser;Italy;-;-;-;-;-;-;-
Taranto;3;Cruiser;Italy;-;-;-;-;-;-;-
Raimondo Montecuccoli;5;Cruiser;Italy;-;-;-;-;-;-;-
Nino Bixio;2;Cruiser;Italy;-;-;-;-;-;-;-
Trento;6;Cruiser;Italy;-;-;-;-;-;-;-
Venezia;10;Cruiser;Italy;-;-;-;-;-;-;-
Marceau;10;Destroyer;France;-;-;-;-;-;-;-
Amalfi;8;Cruiser;Italy;-;-;-;-;-;-;-
Genova;5;Cruiser;Italy;-;-;-;-;-;-;-
Brindisi;9;Cruiser;Italy;-;-;-;-;-;-;-
Leone;6;Destroyer;Italy;-;-;-;-;-;-;-
Viribus Unitis;5;Battleship;nation_europe;-;-;-;-;-;-;-
Paolo Emilio;10;Destroyer;Italy;-;-;-;-;-;-;-
Giunio Bruto;6;Battleship;Italy;-;-;-;-;-;-;-
Puerto Rico;10;Cruiser;U.S.A.;-;-;-;-;-;-;-
Poltava;7;Battleship;U.S.S.R.;-;-;-;-;-;-;-
STALINGRAD #2;10;Cruiser;U.S.S.R.;-;-;-;-;-;-;-
Brennus;10;Cruiser;France;-;-;-;-;-;-;-
Slava;10;Battleship;U.S.S.R.;-;-;-;-;-;-;-
Siegfried;9;Cruiser;Germany;-;-;-;-;-;-;-
L'Effront‚;8;Destroyer;France;-;-;-;-;-;-;-
Hayate;10;Destroyer;Japan;-;-;-;-;-;-;-
California;7;Battleship;U.S.A.;-;-;-;-;-;-;-
